,Unnamed: 2,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Severity
Unnamed: 2,,,,,,,,,,,,,,
Start_Lat,,1.0,-0.21417864401713999,,,0.013182967114162421,-0.19702519674719962,-0.7246076866990451,0.009417696166494823,0.07835591992715732,0.03506630892994076,0.10135752758901659,-0.013027457469286999,-0.12160237304989735
Start_Lng,,-0.21417864401713999,1.0,,,0.004864206884525037,-0.10879213193397588,-0.40748568736905216,0.027774831349158507,-0.0426025015829699,-0.1378451898724277,-0.010183945952217307,-0.018721714830943825,0.017851424741617626
End_Lat,,,,,,,,,,,,,,
End_Lng,,,,,,,,,,,,,,
Distance(mi),,0.013182967114162421,0.004864206884525037,,,1.0,-0.02467791697107479,-0.03880800524403631,0.01434925421409486,0.005751595990132082,-0.007697041095469335,0.0023664084197899155,0.01699202318672535,-0.001209868734794118
Temperature(F),,-0.19702519674719962,-0.10879213193397588,,,-0.02467791697107479,1.0,0.9919480062042125,-0.7225326029588016,-0.22351075788779684,0.229954050375736,0.06859153075147252,-0.1045505776534924,0.022217679881263545
Wind_Chill(F),,-0.7246076866990451,-0.40748568736905216,,,-0.03880800524403631,0.9919480062042125,1.0,-0.5759516779863658,-0.6816622149063375,0.28323094993517134,-0.10401182608928898,-0.27244458178222547,-0.0324895923335866
Humidity(%),,0.009417696166494823,0.027774831349158507,,,0.01434925421409486,-0.7225326029588016,-0.5759516779863658,1.0,0.09051442992503404,-0.3648383890411306,-0.09083431219041033,0.28038635531692374,-0.0008135627761756395
Pressure(in),,0.07835591992715732,-0.0426025015829699,,,0.005751595990132082,-0.22351075788779684,-0.6816622149063375,0.09051442992503404,1.0,0.0069491096420846565,-0.08096690167298473,0.05323878548971638,-0.0059802093823176075
Visibility(mi),,0.03506630892994076,-0.1378451898724277,,,-0.007697041095469335,0.229954050375736,0.28323094993517134,-0.3648383890411306,0.0069491096420846565,1.0,0.0019369191058298697,-0.38632079115640194,0.019755073433893298
Wind_Speed(mph),,0.10135752758901659,-0.010183945952217307,,,0.0023664084197899155,0.06859153075147252,-0.10401182608928898,-0.09083431219041033,-0.08096690167298473,0.0019369191058298697,1.0,0.1307288529058266,0.03838957294819709
Precipitation(in),,-0.013027457469286999,-0.018721714830943825,,,0.01699202318672535,-0.1045505776534924,-0.27244458178222547,0.28038635531692374,0.05323878548971638,-0.38632079115640194,0.1307288529058266,1.0,-0.0074627111741403665
Severity,,-0.12160237304989735,0.017851424741617626,,,-0.001209868734794118,0.022217679881263545,-0.0324895923335866,-0.0008135627761756395,-0.0059802093823176075,0.019755073433893298,0.03838957294819709,-0.0074627111741403665,1.0
