Column,Missing_Values,Missing_Percentage
Unnamed: 2,60393,100.0
End_Lng,60393,100.0
End_Lat,60393,100.0
Wind_Chill(F),57453,95.13188614574537
Precipitation(in),56036,92.78558773367774
Wind_Speed(mph),11999,19.868196645306575
Visibility(mi),910,1.506797145364529
Humidity(%),880,1.4571225141986655
Weather_Condition,812,1.3445266835560414
Temperature(F),684,1.13258159058169
Pressure(in),505,0.8361896246253706
Wind_Direction,431,0.7136588677495735
Weather_Timestamp,430,0.7120030467107116
Timezone,7,0.011590747272034838
Airport_Code,7,0.011590747272034838
Zipcode,7,0.011590747272034838
County,0,0.0
City,0,0.0
Street,0,0.0
State,0,0.0
Distance(mi),0,0.0
Start_Lat,0,0.0
Start_Lng,0,0.0
Source,0,0.0
ID,0,0.0
End_Time,0,0.0
Start_Time,0,0.0
Description,0,0.0
Country,0,0.0
Amenity,0,0.0
Bump,0,0.0
Crossing,0,0.0
Give_Way,0,0.0
Junction,0,0.0
No_Exit,0,0.0
Railway,0,0.0
Roundabout,0,0.0
Station,0,0.0
Stop,0,0.0
Traffic_Calming,0,0.0
Traffic_Signal,0,0.0
Turning_Loop,0,0.0
Sunrise_Sunset,0,0.0
Civil_Twilight,0,0.0
Nautical_Twilight,0,0.0
Astronomical_Twilight,0,0.0
Severity,0,0.0
